id,style0,style1
431,3.9850603712114327e-41,1.0
432,1.2210182944703443e-18,1.0
433,1.0,0.0
434,1.0093423004726209e-24,1.0
435,0.9999999992692171,7.307830410632502e-10
436,5.676179257398773e-24,1.0
437,0.0,1.0
438,0.0,1.0
439,6.368921543107909e-09,0.9999999936310784
440,8.546020568682094e-18,1.0
441,1.0,0.0
442,2.6145508485881408e-17,1.0
443,1.0,1.8565997715346393e-28
444,0.0,1.0
445,1.0,9.734199197781559e-30
446,0.9995797603701968,0.000420239629803139
447,1.0,0.0
448,1.0,0.0
449,1.0,2.81568951637344e-86
450,1.0,0.0
451,8.205770188840699e-09,0.9999999917942298
452,7.19040401676182e-15,0.9999999999999928
453,1.0,1.10864868522083e-17
454,1.0,3.1258899116405982e-27
455,1.0,1.0485041472021344e-17
456,1.0,5.674316932345653e-17
457,0.9999848812617932,1.5118738206891269e-05
458,1.0,2.104198432134497e-68
459,1.0,0.0
460,0.0,1.0
461,1.0,3.7444549651082257e-35
462,1.0,1.8282898366256847e-69
463,0.0001929618072035032,0.9998070381927966
464,1.0,0.0
465,0.0,1.0
466,0.9999955764977776,4.423502222262194e-06
467,1.0,0.0
468,0.0,1.0
469,0.0,1.0
470,0.0,1.0
471,1.0,0.0
472,1.0,0.0
473,4.3074402994536e-32,1.0
474,1.0,1.4800740107039884e-69
475,1.0,1.4897172198963735e-25
476,1.0,0.0
477,1.0,6.874036514066444e-56
478,1.0,0.0
479,1.0,5.143388094428269e-49
480,1.0,0.0
481,1.0,0.0
482,1.0,0.0
483,2.6554325292267496e-18,1.0
484,0.06162194840364259,0.9383780515963572
485,0.0,1.0
486,2.8037198109582123e-64,1.0
487,1.0,0.0
488,4.0756108489447667e-23,1.0
489,0.0,1.0
490,0.0,1.0
491,1.0,0.0
492,1.0,7.579147686178949e-33
493,1.0,4.653891360210913e-29
494,1.0,1.3025559494085832e-23
495,3.624354635976858e-19,1.0
496,1.0,0.0
497,1.9573045018115388e-11,0.999999999980427
498,7.705588162842067e-12,0.9999999999922944
499,1.0,0.0
500,1.0,1.1681965382328146e-86
501,1.0,1.2930734778780291e-31
502,1.0,0.0
503,1.0,0.0
504,1.4767901177370918e-14,0.9999999999999852
505,0.410453623290847,0.589546376709153
506,0.999991242177922,8.757822077862065e-06
507,1.0,0.0
508,1.0,1.0071689500680778e-22
509,2.6885592943581217e-13,0.9999999999997312
510,1.0,0.0
511,0.9999999999999992,7.121975441229735e-16
512,2.085133530471796e-09,0.9999999979148664
513,1.0,0.0
514,1.0,6.063342077566188e-25
515,9.137392440438915e-19,1.0
516,1.0,0.0
517,1.0,0.0
518,1.0,0.0
519,2.801150821312783e-06,0.9999971988491788
520,0.9999999999999964,3.5510107479041472e-15
521,4.5275271510329244e-14,0.9999999999999548
522,0.0,1.0
523,1.0,0.0
524,9.823967337160647e-12,0.999999999990176
525,1.0,0.0
526,1.595301617613128e-26,1.0
527,0.0005185566588907286,0.9994814433411092
528,1.0,0.0
529,2.496537383205204e-15,0.9999999999999976
530,0.0,1.0
531,0.0,1.0
532,1.0,2.575372946866719e-17
533,0.0,1.0
534,1.0,1.7923689603012744e-18
535,3.656778958179445e-42,1.0
536,1.0,0.0
537,0.0,1.0
538,1.0,1.5582339565519065e-28
539,0.9999379311774756,6.206882252431689e-05
540,0.0,1.0
541,0.0,1.0
542,0.00019280734022204235,0.999807192659778
543,1.0,4.901975940760736e-58
544,3.4336205751595525e-09,0.9999999965663796
545,0.9999999999999274,7.257119777618927e-14
546,0.0,1.0
547,1.0,7.536040162621079e-21
548,1.0,2.8714356572277506e-20
549,1.1003683734581248e-16,1.0
550,1.0,1.146306009945921e-30
551,1.0,1.5655030372484563e-25
552,1.1211316042171455e-16,0.9999999999999998
553,1.0,1.9993585993700038e-41
554,0.0,1.0
555,1.0,0.0
556,0.0,1.0
557,0.9989915968602616,0.0010084031397383543
558,0.0,1.0
559,1.0,0.0
560,0.9911690093292952,0.008830990670704959
561,0.000871604204970541,0.9991283957950294
562,0.0,1.0
563,2.6153375113049045e-19,1.0
564,3.659859797947143e-07,0.9999996340140204
565,0.9999999990843328,9.156673552739844e-10
566,0.0,1.0
567,0.9999999993961306,6.038694154832351e-10
568,1.0,3.136477225611835e-47
569,0.9999999999999996,4.253743314500529e-16
570,0.0,1.0
571,0.9997127546760972,0.0002872453239027102
572,0.9999999392597548,6.074024521417441e-08
573,0.0,1.0
574,8.631666071703143e-13,0.9999999999991368
575,1.6300994049252903e-07,0.9999998369900596
576,0.0,1.0
577,3.885994759971833e-17,1.0
578,1.0,8.081890645309799e-40
579,1.0,2.1262525997007086e-23
580,6.747103656446995e-17,1.0
581,1.0,8.493547961867736e-42
582,4.93541900758421e-13,0.9999999999995064
583,1.875228731057307e-49,1.0
584,2.126795095675161e-08,0.999999978732049
585,1.0,0.0
586,0.9999999999999952,4.816033375852597e-15
587,0.06375321676001701,0.9362467832399828
588,0.0,1.0
589,0.9999999925004641,7.499536138664601e-09
590,1.4845186875902809e-21,1.0
591,1.7701437424574542e-44,1.0
592,0.9999933322390986,6.667760901341577e-06
593,0.9999999999686092,3.1390691458115783e-11
594,7.432953552511847e-10,0.9999999992567046
595,0.999999999996533,3.4670074119858922e-12
596,3.3005866850166528e-06,0.9999966994133148
597,0.9999999979091072,2.0908928861313985e-09
598,1.0,0.0
599,1.9807893314122445e-09,0.9999999980192108
600,0.9999999995374058,4.6259396361597777e-10
601,0.0,1.0
602,0.0,1.0
603,0.0,1.0
604,1.0,9.058298211246347e-18
605,1.0156428464551644e-24,1.0
606,0.9781270679132856,0.021872932086714314
607,1.275777691872919e-16,0.9999999999999998
608,1.0,0.0
609,1.0,0.0
610,1.362887172015348e-23,1.0
611,0.9999999950918808,4.908119216759041e-09
612,1.0,4.414750849688585e-57
613,0.0,1.0
614,0.0,1.0
615,1.0,0.0
616,1.3430982716781837e-17,1.0
617,3.8739901496466056e-05,0.9999612600985036
618,3.039818210005698e-15,0.9999999999999968
619,0.0,1.0
620,0.9999779605371696,2.2039462830395947e-05
621,1.0,0.0
622,9.074877199973184e-22,1.0
623,0.0,1.0
624,1.8623989834801023e-16,0.9999999999999998
625,1.348199515078632e-25,1.0
626,8.17584865027821e-15,0.9999999999999918
627,1.5506636276779446e-21,1.0
628,1.1419029297780387e-09,0.9999999988580971
629,0.999954377638794,4.5622361205958316e-05
630,0.9999999955115256,4.488474401891785e-09
631,2.229413218647515e-34,1.0
632,1.7082538828167988e-07,0.9999998291746118
633,3.336271010123718e-30,1.0
634,0.0,1.0
635,0.0,1.0
636,2.4699672202859965e-11,0.9999999999753004
637,0.0,1.0
638,5.523069674098369e-20,1.0
639,8.149240345202054e-27,1.0
640,0.0,1.0
641,2.4315728393111677e-55,1.0
642,4.0102512467427945e-06,0.9999959897487531
643,7.769140848407329e-13,0.9999999999992232
644,0.0,1.0
645,0.0,1.0
646,1.7407491937317966e-13,0.999999999999826
647,9.149479135144606e-22,1.0
648,0.0,1.0
649,0.0,1.0
650,4.9860874289653756e-29,1.0
651,4.842552328853995e-07,0.9999995157447672
652,0.0,1.0
653,0.9997794604663812,0.00022053953361862656
654,0.0,1.0
655,1.0,1.4048888096839694e-37
656,2.0238628690185056e-29,1.0
657,0.9999999997214556,2.78544318811886e-10
658,7.23335401814283e-12,0.9999999999927668
659,0.9998156724573449,0.00018432754265494255
660,9.934102515083444e-18,1.0
661,7.954536741403755e-05,0.999920454632586
662,0.0,1.0
663,0.9999999900395784,9.960421830294871e-09
664,4.9928027927813405e-18,1.0
665,1.0,0.0
666,0.0006253842519877073,0.9993746157480125
667,7.216534247634979e-59,1.0
668,1.8926842066288148e-40,1.0
669,1.0,0.0
670,6.010729866292712e-49,1.0
671,3.228290936029119e-10,0.9999999996771708
672,0.0,1.0
673,5.5663613297882574e-12,0.9999999999944336
674,1.7309339405923354e-12,0.9999999999982692
675,1.0,6.791632049507892e-28
676,0.0,1.0
677,1.0,0.0
678,4.590007743234978e-26,1.0
679,1.0,0.0
680,1.5581385097828357e-10,0.9999999998441862
681,1.0,3.383142829812213e-18
682,1.3173386373487647e-43,1.0
683,0.9999999997536791,2.4632077126576977e-10
684,1.8788601245838557e-11,0.9999999999812116
685,1.3525080024998183e-22,1.0
686,0.0,1.0
687,1.0399922100255208e-16,1.0
688,1.0,0.0
689,1.0116863127851736e-20,1.0
690,5.478799792170886e-23,1.0
691,1.624263209756305e-32,1.0
692,0.0,1.0
693,3.0520127594471963e-28,1.0
694,1.1449818262541532e-16,0.9999999999999998
695,1.563493030010183e-24,1.0
696,0.9999999999999998,1.968505176950449e-16
697,5.3141809460397815e-15,0.9999999999999948
698,9.156530782326867e-49,1.0
699,1.1708260188626025e-17,1.0
700,1.0,9.010532827967879e-37
701,0.0,1.0
702,1.8119829121232133e-14,0.9999999999999818
703,1.0,0.0
704,5.2042906316121415e-12,0.9999999999947956
705,0.0,1.0
706,1.075525889200217e-47,1.0
707,2.637610966165714e-06,0.9999973623890338
708,0.0,1.0
709,1.0,0.0
710,1.2498631633599595e-47,1.0
711,1.0,6.143646500558778e-28
712,0.0,1.0
713,0.0,1.0
714,1.0,0.0
715,0.0,1.0
716,0.0,1.0
717,1.0,1.851402829014108e-21
718,7.29266179963634e-13,0.9999999999992708
719,6.9559693982865925e-25,1.0
720,0.999999944953147,5.5046852960698114e-08
721,1.0,7.784428619132072e-17
722,2.0210208437724208e-16,0.9999999999999998
723,7.920758632539238e-20,1.0
724,0.9999992787981156,7.212018842727948e-07
725,2.850999531801348e-24,1.0
726,0.9999992116234238,7.883765763105545e-07
727,1.185388341488559e-41,1.0
728,1.0,0.0
729,0.0,1.0
730,1.0,4.443088446723828e-19
731,1.0,0.0
732,4.315094773748504e-20,1.0
733,0.9999999999999918,8.194222802879112e-15
734,7.9687937659442745e-19,1.0
735,0.0,1.0
736,0.0,1.0
737,0.9999999988720014,1.1279985288669324e-09
738,1.791988383088941e-35,1.0
739,4.8628604546790105e-25,1.0
740,1.0,0.0
741,1.0,1.9811489795456307e-18
742,2.542965211256268e-10,0.9999999997457034
743,1.6557392161988966e-07,0.9999998344260784
744,0.0,1.0
745,1.0,5.522938429022949e-26
746,1.0,0.0
747,3.061436765881425e-27,1.0
748,1.7809236925043843e-42,1.0
749,5.094758654317981e-09,0.9999999949052414
750,7.50142065280063e-05,0.9999249857934721
751,1.0,2.477838209149724e-29
752,4.084982485569864e-21,1.0
753,4.4818032153270946e-33,1.0
754,1.0,8.502692262736258e-22
755,1.204938272933924e-18,1.0
756,1.0,0.0
757,0.002787836832626745,0.9972121631673732
758,1.0,0.0
759,1.0,0.0
760,4.010849286551853e-16,0.9999999999999996
761,1.0,1.8855165142445963e-18
762,0.000981992849933369,0.9990180071500668
763,2.318310503580364e-16,0.9999999999999998
764,1.0,0.0
765,8.495713943827715e-10,0.9999999991504288
766,1.0,0.0
767,4.3094765247447666e-16,0.9999999999999996
768,1.6881531552623525e-15,0.9999999999999982
769,1.7727227480283269e-12,0.9999999999982272
770,1.0,0.0
771,0.9999998793686684,1.2063133167893113e-07
772,1.0,0.0
773,1.2724600891194482e-07,0.9999998727539912
774,1.0,6.209604429459996e-23
775,7.640298212271345e-22,1.0
776,1.0,3.04189077528983e-20
777,1.6807496168658906e-16,0.9999999999999998
778,9.725015778692152e-17,1.0
779,0.0,1.0
780,1.9745019915700558e-17,1.0
781,0.0,1.0
782,1.0,1.3953376379524274e-31
783,7.918378359536077e-30,1.0
784,6.227001070653922e-24,1.0
785,1.3691511393273033e-21,1.0
786,0.0,1.0
787,2.1545169165722703e-20,1.0
788,0.0,1.0
789,2.6239222866077216e-28,1.0
790,0.0,1.0
791,0.0,1.0
792,0.0,1.0
793,0.9999965611270338,3.4388729661146203e-06
794,1.0,0.0
795,4.5159749213490235e-18,1.0
796,0.0,1.0
797,0.0,1.0
798,1.7287429129250458e-22,1.0
799,1.0412232990642739e-29,1.0
800,8.515857160372147e-12,0.999999999991484
801,0.9999999999999948,5.045768169301892e-15
802,1.440414407384886e-09,0.9999999985595855
803,1.0,0.0
804,6.40578965165361e-12,0.9999999999935942
805,0.999963338497274,3.666150272605676e-05
806,2.1721027855895404e-24,1.0
807,0.9999999997877418,2.1225821837299545e-10
808,2.3734597956195946e-51,1.0
809,9.775660150424088e-15,0.9999999999999902
810,0.0,1.0
811,1.0,9.494615366687478e-19
812,0.0,1.0
813,0.9999999999999308,6.930772794204344e-14
814,1.0,0.0
815,4.124613819688366e-30,1.0
816,4.829666674520771e-11,0.9999999999517032
817,0.9705505618981384,0.02944943810186177
818,4.1977537614775824e-11,0.9999999999580224
819,1.0008210026275424e-21,1.0
820,0.0,1.0
821,3.779763559412338e-32,1.0
822,1.3983061592983085e-08,0.9999999860169384
823,0.9999956545007528,4.345499247290715e-06
824,1.1671324594784307e-11,0.9999999999883288
825,0.9986639286435609,0.0013360713564388711
826,0.0,1.0
827,1.4012641819208906e-11,0.9999999999859874
828,2.376724666909498e-26,1.0
829,1.0,4.778451282203242e-23
830,5.01097019445627e-10,0.9999999994989032
831,1.6052816084521975e-24,1.0
832,1.5805387958439273e-26,1.0
833,5.374649408044516e-20,1.0
834,1.0,1.434754905107293e-40
835,1.0,0.0
836,1.6744078685782367e-15,0.9999999999999982
837,6.1119426131374905e-24,1.0
838,0.9999999999999902,9.817577914012276e-15
839,6.194126964658561e-40,1.0
840,1.0,3.503891204529431e-32
841,1.0,0.0
842,2.929834274599757e-17,1.0
843,0.0,1.0
844,1.0,1.0169658560256478e-33
845,1.0,2.830402318491633e-19
846,1.0533472347038457e-23,1.0
847,6.058469051209584e-22,1.0
848,0.0,1.0
849,1.0,0.0
850,1.0,0.0
851,0.9999999999216712,7.832869301125071e-11
852,1.0,6.830101072618978e-27
853,0.0,1.0
854,2.5653267662666576e-11,0.9999999999743469
855,1.963182643873736e-24,1.0
856,1.7446500908789976e-23,1.0
857,6.304281973607385e-14,0.9999999999999368
858,5.290207214229947e-33,1.0
